ticker,archetype,feature,n_turns,det_rate,alert_rate,combined_rate,base_rate,lift,mean_z_at_turn
WMT,HL,vwap_sigma_current,52,0.17307692307692307,0.1346153846153846,0.17307692307692307,0.01,17.307692307692307,-1.0526095590539999
WMT,HL,vwap_sigma_wave,52,0.17307692307692307,0.1346153846153846,0.21153846153846154,0.014,15.10989010989011,-1.272628239241444
WMT,HL,sigma_current,52,0.15384615384615385,0.1346153846153846,0.17307692307692307,0.018,9.615384615384617,-1.3305318931332872
WMT,HL,kf_rvol_pred_val,52,0.11538461538461539,0.1346153846153846,0.21153846153846154,0.022,9.615384615384615,0.7552105299540333
WMT,HL,sigma_wave,52,0.09615384615384616,0.19230769230769232,0.19230769230769232,0.022,8.741258741258742,-1.3761878809530783
WMT,HL,kf_rvol_filt_vel,52,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.028,7.554945054945055,0.5258583364897453
WMT,HL,sigma_tide,52,0.11538461538461539,0.07692307692307693,0.11538461538461539,0.016,7.211538461538462,-0.7147141705221098
WMT,HL,tension_tide,52,0.15384615384615385,0.1346153846153846,0.17307692307692307,0.024,7.211538461538461,-0.19965460799168294
WMT,HL,kf_price_innovation,52,0.09615384615384616,0.17307692307692307,0.21153846153846154,0.03,7.051282051282051,-0.4867002680894573
WMT,HL,kf_tension_pred_val,52,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.024,6.410256410256411,-0.24698237036109544
WMT,HL,kf_rsi_filt_vel,52,0.1346153846153846,0.1346153846153846,0.21153846153846154,0.034,6.221719457013574,-1.3204661613090007
WMT,HL,kf_rsi_pred_val,52,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.028,5.4945054945054945,-1.289117959809108
WMT,HL,wave_accel,52,0.09615384615384616,0.09615384615384616,0.15384615384615385,0.03,5.128205128205129,-0.9747337208931548
WMT,HL,kf_tension_filt_vel,52,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.046,4.1806020066889635,-1.159964247862902
WMT,HL,rsi_value,52,0.11538461538461539,0.057692307692307696,0.11538461538461539,0.03,3.8461538461538467,-1.292171965337873
WMT,HL,vwap_sigma_tide,52,0.09615384615384616,0.038461538461538464,0.09615384615384616,0.026,3.6982248520710064,-0.637952729511054
WMT,HL,compression_ratio,52,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.022,3.496503496503497,0.33581056607019844
WMT,HL,current_accel,52,0.09615384615384616,0.057692307692307696,0.11538461538461539,0.034,3.3936651583710407,-0.8751151471416825
WMT,HL,current_slope,52,0.09615384615384616,0.07692307692307693,0.09615384615384616,0.036,2.670940170940171,-0.0020179838859442547
WMT,HL,tension_wave,52,0.0,0.057692307692307696,0.057692307692307696,0.022,2.6223776223776225,-0.10021131490945111
WMT,HL,vwap_spread_current_wave,52,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.044,2.6223776223776225,-0.027606042823991837
WMT,HL,conj_wave_current,52,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.03,2.5641025641025643,-0.15159443440497047
WMT,HL,conj_current_tide,52,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.032,2.4038461538461537,0.004024376636402205
WMT,HL,fear_level,52,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.032,2.4038461538461537,0.2820694669010132
WMT,HL,kf_conj_filt_vel,52,0.057692307692307696,0.038461538461538464,0.057692307692307696,0.026,2.2189349112426036,-0.5914937675094756
WMT,HL,tide_slope,52,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.048,1.6025641025641026,-0.012589214840228825
WMT,HL,kf_conj_pred_val,52,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.024,1.6025641025641026,-0.12079475095169595
WMT,HL,tension_current,52,0.019230769230769232,0.07692307692307693,0.07692307692307693,0.05,1.5384615384615385,-0.34000989312884083
WMT,HL,tide_accel,52,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.052,1.4792899408284026,-0.446556612930759
WMT,HL,conj_wave_tide,52,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.026,1.4792899408284026,-0.0977784196208733
WMT,HL,vwap_spread_tide_current,52,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.064,1.2019230769230769,-0.025725719190489858
WMT,HL,wave_slope,52,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.054,1.0683760683760684,-0.10373963621909774
WMT,HL,vwap_spread_tide_wave,52,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.068,0.8484162895927602,-0.029484556745534587
WMT,HH,kf_price_filt_vel,52,0.11538461538461539,0.23076923076923078,0.2692307692307692,0.01,26.92307692307692,0.7632103024114627
WMT,HH,kf_price_pred_val,52,0.19230769230769232,0.2692307692307692,0.3269230769230769,0.014,23.35164835164835,1.2998720531410723
WMT,HH,vwap_sigma_current,52,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.01,15.384615384615385,1.2421423208660944
WMT,HH,sigma_tide,52,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.016,10.817307692307692,0.9678314807333727
WMT,HH,sigma_current,52,0.1346153846153846,0.09615384615384616,0.19230769230769232,0.018,10.683760683760685,1.2344802572349427
WMT,HH,vwap_sigma_wave,52,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.014,8.241758241758243,1.336911557931813
WMT,HH,wave_accel,52,0.17307692307692307,0.15384615384615385,0.21153846153846154,0.03,7.051282051282051,0.9897600547758405
WMT,HH,kf_rvol_pred_val,52,0.09615384615384616,0.09615384615384616,0.15384615384615385,0.022,6.993006993006994,0.4592483949413667
WMT,HH,kf_price_innovation,52,0.11538461538461539,0.17307692307692307,0.19230769230769232,0.03,6.410256410256411,0.03304062497628346
WMT,HH,kf_rsi_pred_val,52,0.17307692307692307,0.11538461538461539,0.17307692307692307,0.028,6.181318681318681,1.300573071956798
WMT,HH,sigma_wave,52,0.11538461538461539,0.07692307692307693,0.1346153846153846,0.022,6.118881118881119,1.2045274169574378
WMT,HH,kf_conj_filt_vel,52,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.026,5.91715976331361,0.6721303071375634
WMT,HH,kf_conj_pred_val,52,0.11538461538461539,0.09615384615384616,0.11538461538461539,0.024,4.8076923076923075,0.5517130453534554
WMT,HH,current_accel,52,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.034,4.524886877828054,1.022014105669957
WMT,HH,vwap_sigma_tide,52,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.026,4.437869822485207,0.7930847908965869
WMT,HH,conj_wave_tide,52,0.11538461538461539,0.09615384615384616,0.11538461538461539,0.026,4.437869822485207,0.5281477213149184
WMT,HH,kf_rvol_filt_vel,52,0.09615384615384616,0.057692307692307696,0.11538461538461539,0.028,4.120879120879121,0.3871706824450568
WMT,HH,kf_tension_pred_val,52,0.09615384615384616,0.07692307692307693,0.09615384615384616,0.024,4.006410256410256,0.37597382756617514
WMT,HH,kf_rsi_filt_vel,52,0.09615384615384616,0.07692307692307693,0.1346153846153846,0.034,3.959276018099547,1.0699242258698345
WMT,HH,conj_wave_current,52,0.09615384615384616,0.07692307692307693,0.11538461538461539,0.03,3.8461538461538467,0.4885810324802233
WMT,HH,rsi_value,52,0.11538461538461539,0.09615384615384616,0.11538461538461539,0.03,3.8461538461538467,1.3226448316900017
WMT,HH,vwap_spread_current_wave,52,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.044,3.496503496503497,-0.22453773048733006
WMT,HH,compression_ratio,52,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.022,3.496503496503497,0.02050957350567243
WMT,HH,tension_tide,52,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.024,3.2051282051282053,0.34532309870276756
WMT,HH,conj_current_tide,52,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.032,3.0048076923076925,0.2766977923119656
WMT,HH,kf_tension_filt_vel,52,0.11538461538461539,0.09615384615384616,0.1346153846153846,0.046,2.9264214046822743,0.969180619827564
WMT,HH,tide_accel,52,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.052,2.2189349112426036,0.596642165449122
WMT,HH,current_slope,52,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.036,2.136752136752137,0.33565090516737645
WMT,HH,wave_slope,52,0.11538461538461539,0.038461538461538464,0.11538461538461539,0.054,2.1367521367521367,0.5833137405155848
WMT,HH,tension_wave,52,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.022,1.7482517482517486,-0.14436834019162956
WMT,HH,tide_slope,52,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.048,1.2019230769230769,0.13183504357501058
WMT,HH,vwap_spread_tide_current,52,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.064,1.2019230769230769,-0.15344097106467117
WMT,HH,vwap_spread_tide_wave,52,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.068,0.8484162895927602,-0.18987960110806706
WMT,HH,tension_current,52,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.05,0.7692307692307693,0.039581471507543
WMT,HH,fear_level,52,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.032,0.6009615384615384,-0.4410859270765084
WMT,LH,kf_price_pred_val,32,0.21875,0.1875,0.3125,0.014,22.32142857142857,1.410105202805804
WMT,LH,kf_price_filt_vel,32,0.15625,0.125,0.1875,0.01,18.75,1.1489357145695867
WMT,LH,vwap_sigma_current,32,0.0,0.09375,0.09375,0.01,9.375,0.3846148082528149
WMT,LH,kf_rvol_filt_vel,32,0.125,0.09375,0.21875,0.028,7.8125,0.7630076888691537
WMT,LH,kf_rsi_filt_vel,32,0.125,0.125,0.25,0.034,7.352941176470588,1.1490499120106126
WMT,LH,compression_ratio,32,0.15625,0.15625,0.15625,0.022,7.1022727272727275,0.47681821287572773
WMT,LH,kf_rvol_pred_val,32,0.125,0.03125,0.15625,0.022,7.1022727272727275,0.810802407780579
WMT,LH,kf_tension_pred_val,32,0.09375,0.125,0.15625,0.024,6.510416666666667,0.09617422015282617
WMT,LH,kf_price_innovation,32,0.09375,0.15625,0.1875,0.03,6.25,0.7262738766770296
WMT,LH,sigma_tide,32,0.0625,0.09375,0.09375,0.016,5.859375,0.06137294896401482
WMT,LH,sigma_wave,32,0.0625,0.0625,0.125,0.022,5.6818181818181825,0.9869480571875582
WMT,LH,tension_wave,32,0.09375,0.0625,0.125,0.022,5.6818181818181825,0.40281503857654133
WMT,LH,current_accel,32,0.125,0.15625,0.1875,0.034,5.514705882352941,0.6165122033095755
WMT,LH,kf_tension_filt_vel,32,0.1875,0.15625,0.25,0.046,5.434782608695652,0.9106609830778191
WMT,LH,sigma_current,32,0.03125,0.0625,0.09375,0.018,5.208333333333334,0.8647821785130532
WMT,LH,wave_accel,32,0.125,0.125,0.15625,0.03,5.208333333333334,0.33701333153199065
WMT,LH,tension_tide,32,0.0625,0.125,0.125,0.024,5.208333333333333,0.08779737272700003
WMT,LH,vwap_sigma_wave,32,0.0,0.0625,0.0625,0.014,4.464285714285714,0.5946421334178141
WMT,LH,conj_wave_current,32,0.125,0.125,0.125,0.03,4.166666666666667,-0.07572184408921968
WMT,LH,kf_conj_pred_val,32,0.09375,0.09375,0.09375,0.024,3.90625,-0.28251923704955806
WMT,LH,conj_wave_tide,32,0.09375,0.09375,0.09375,0.026,3.605769230769231,-0.27919724746661634
WMT,LH,kf_conj_filt_vel,32,0.09375,0.09375,0.09375,0.026,3.605769230769231,0.07355522912271979
WMT,LH,rsi_value,32,0.03125,0.0625,0.09375,0.03,3.125,0.6281402485715779
WMT,LH,tide_slope,32,0.125,0.125,0.125,0.048,2.6041666666666665,-0.029228392410977466
WMT,LH,vwap_sigma_tide,32,0.0,0.0625,0.0625,0.026,2.4038461538461537,-0.01195018023754707
WMT,LH,vwap_spread_tide_current,32,0.125,0.125,0.125,0.064,1.953125,0.1466615515984267
WMT,LH,fear_level,32,0.03125,0.0625,0.0625,0.032,1.953125,0.09404906446685754
WMT,LH,vwap_spread_tide_wave,32,0.125,0.125,0.125,0.068,1.838235294117647,0.20594707847527874
WMT,LH,tide_accel,32,0.0,0.09375,0.09375,0.052,1.8028846153846154,-0.09302451980013327
WMT,LH,wave_slope,32,0.09375,0.09375,0.09375,0.054,1.7361111111111112,-0.2938033633824905
WMT,LH,tension_current,32,0.0625,0.03125,0.0625,0.05,1.25,0.5322104504628107
WMT,LH,kf_rsi_pred_val,32,0.0,0.03125,0.03125,0.028,1.1160714285714286,0.6412386772947863
WMT,LH,conj_current_tide,32,0.03125,0.03125,0.03125,0.032,0.9765625,-0.3112449792598337
WMT,LH,current_slope,32,0.0,0.03125,0.03125,0.036,0.8680555555555556,-0.3209289931832749
WMT,LH,vwap_spread_current_wave,32,0.03125,0.0,0.03125,0.044,0.7102272727272728,0.3234118205416064
XOM,LL,kf_price_pred_val,55,0.36363636363636365,0.2727272727272727,0.4909090909090909,0.018,27.272727272727273,-1.8430315862810185
XOM,LL,kf_price_filt_vel,55,0.18181818181818182,0.2545454545454545,0.36363636363636365,0.014,25.974025974025974,-1.2277224918066276
XOM,LL,vwap_sigma_tide,55,0.23636363636363636,0.18181818181818182,0.23636363636363636,0.01,23.636363636363637,-1.2937413778404745
XOM,LL,kf_price_innovation,55,0.16363636363636364,0.2,0.2909090909090909,0.014,20.77922077922078,-0.7911492598310385
XOM,LL,vwap_sigma_wave,55,0.09090909090909091,0.14545454545454545,0.21818181818181817,0.014,15.584415584415583,-1.5187702614056158
XOM,LL,sigma_tide,55,0.2727272727272727,0.21818181818181817,0.2727272727272727,0.02,13.636363636363635,-1.5521077299561967
XOM,LL,conj_wave_tide,55,0.2,0.12727272727272726,0.2,0.016,12.5,-1.3392551521562035
XOM,LL,vwap_sigma_current,55,0.21818181818181817,0.16363636363636364,0.23636363636363636,0.02,11.818181818181818,-1.5482585419198716
XOM,LL,wave_accel,55,0.3090909090909091,0.2,0.34545454545454546,0.03,11.515151515151516,-1.319813665430518
XOM,LL,compression_ratio,55,0.16363636363636364,0.18181818181818182,0.18181818181818182,0.018,10.101010101010102,0.6375737534292166
XOM,LL,conj_wave_current,55,0.18181818181818182,0.12727272727272726,0.2,0.02,10.0,-0.9967568166715117
XOM,LL,kf_conj_pred_val,55,0.2,0.18181818181818182,0.2,0.022,9.090909090909092,-1.3371577838086552
XOM,LL,kf_tension_filt_vel,55,0.16363636363636364,0.18181818181818182,0.21818181818181817,0.026,8.391608391608392,-1.0563575881387386
XOM,LL,kf_rvol_pred_val,55,0.14545454545454545,0.23636363636363636,0.2909090909090909,0.036,8.080808080808081,0.7865497273328654
XOM,LL,sigma_wave,55,0.05454545454545454,0.10909090909090909,0.12727272727272726,0.016,7.954545454545453,-0.988935488653668
XOM,LL,current_accel,55,0.21818181818181817,0.12727272727272726,0.21818181818181817,0.028,7.792207792207791,-1.2060949347716396
XOM,LL,sigma_current,55,0.2545454545454545,0.16363636363636364,0.2727272727272727,0.036,7.575757575757576,-1.2808818276842815
XOM,LL,current_slope,55,0.07272727272727272,0.09090909090909091,0.09090909090909091,0.012,7.575757575757576,-0.822623854900055
XOM,LL,wave_slope,55,0.18181818181818182,0.12727272727272726,0.18181818181818182,0.024,7.575757575757576,-1.4069718531493256
XOM,LL,kf_rsi_pred_val,55,0.2545454545454545,0.2,0.2727272727272727,0.038,7.177033492822966,-1.5755409573888917
XOM,LL,kf_rvol_filt_vel,55,0.14545454545454545,0.14545454545454545,0.2727272727272727,0.038,7.177033492822966,0.3888085953262038
XOM,LL,rsi_value,55,0.2545454545454545,0.23636363636363636,0.2727272727272727,0.042,6.493506493506493,-1.6490345203888521
XOM,LL,vwap_spread_current_wave,55,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.016,5.681818181818182,0.8915855821415198
XOM,LL,kf_conj_filt_vel,55,0.18181818181818182,0.14545454545454545,0.18181818181818182,0.036,5.050505050505051,-0.9765057251514815
XOM,LL,tide_slope,55,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.026,4.895104895104895,-0.2049966938945616
XOM,LL,vwap_spread_tide_wave,55,0.10909090909090909,0.12727272727272726,0.12727272727272726,0.032,3.9772727272727266,0.6129897004340159
XOM,LL,vwap_spread_tide_current,55,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.038,3.827751196172249,0.3184924106886646
XOM,LL,conj_current_tide,55,0.03636363636363636,0.05454545454545454,0.05454545454545454,0.016,3.4090909090909087,-0.7531284313965253
XOM,LL,kf_tension_pred_val,55,0.12727272727272726,0.10909090909090909,0.14545454545454545,0.044,3.3057851239669422,-0.31072671306462446
XOM,LL,tension_tide,55,0.10909090909090909,0.09090909090909091,0.10909090909090909,0.04,2.727272727272727,-0.2841476031249597
XOM,LL,kf_rsi_filt_vel,55,0.03636363636363636,0.07272727272727272,0.09090909090909091,0.034,2.6737967914438503,-0.9397857713150436
XOM,LL,tide_accel,55,0.10909090909090909,0.07272727272727272,0.10909090909090909,0.044,2.479338842975207,-1.0395184787069245
XOM,LL,tension_wave,55,0.0,0.03636363636363636,0.03636363636363636,0.022,1.6528925619834711,0.7420907158056165
XOM,LL,tension_current,55,0.0,0.01818181818181818,0.01818181818181818,0.032,0.5681818181818181,0.2805785158461116
XOM,LL,fear_level,55,0.0,0.0,0.0,0.0,0.0,0.9849133101052597
XOM,HL,kf_price_filt_vel,65,0.2153846153846154,0.2153846153846154,0.2923076923076923,0.014,20.87912087912088,-1.1264506136539703
XOM,HL,kf_price_innovation,65,0.12307692307692308,0.18461538461538463,0.26153846153846155,0.014,18.681318681318682,-0.5264187955183436
XOM,HL,kf_price_pred_val,65,0.24615384615384617,0.2,0.3076923076923077,0.018,17.094017094017097,-1.4941073915819412
XOM,HL,current_slope,65,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.012,12.820512820512821,-0.04202882691572631
XOM,HL,conj_wave_current,65,0.15384615384615385,0.15384615384615385,0.2,0.02,10.0,-0.3146417805279117
XOM,HL,conj_current_tide,65,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.016,9.615384615384615,-0.026962153994989198
XOM,HL,vwap_spread_current_wave,65,0.13846153846153847,0.15384615384615385,0.15384615384615385,0.016,9.615384615384615,-0.04692707294926794
XOM,HL,wave_accel,65,0.2,0.2,0.27692307692307694,0.03,9.230769230769232,-1.2012283860847426
XOM,HL,kf_tension_filt_vel,65,0.16923076923076924,0.13846153846153847,0.23076923076923078,0.026,8.875739644970414,-0.9775771724370741
XOM,HL,sigma_wave,65,0.1076923076923077,0.07692307692307693,0.13846153846153847,0.016,8.653846153846153,-1.0897614740427155
XOM,HL,compression_ratio,65,0.12307692307692308,0.12307692307692308,0.12307692307692308,0.018,6.837606837606838,0.3958303966526681
XOM,HL,conj_wave_tide,65,0.09230769230769231,0.1076923076923077,0.1076923076923077,0.016,6.730769230769231,-0.3182740590502419
XOM,HL,vwap_spread_tide_wave,65,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.032,6.730769230769231,-0.05144467039655907
XOM,HL,vwap_sigma_wave,65,0.046153846153846156,0.07692307692307693,0.09230769230769231,0.014,6.593406593406594,-1.210628497733507
XOM,HL,kf_conj_filt_vel,65,0.15384615384615385,0.18461538461538463,0.2,0.036,5.555555555555556,-0.7699710358509145
XOM,HL,kf_rvol_pred_val,65,0.07692307692307693,0.16923076923076924,0.2,0.036,5.555555555555556,0.6899423747887022
XOM,HL,tide_slope,65,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.026,5.325443786982249,-0.03473527244841738
XOM,HL,vwap_spread_tide_current,65,0.2,0.2,0.2,0.038,5.2631578947368425,-0.023453370985324958
XOM,HL,wave_slope,65,0.06153846153846154,0.1076923076923077,0.12307692307692308,0.024,5.128205128205129,-0.3310306730404154
XOM,HL,kf_conj_pred_val,65,0.046153846153846156,0.1076923076923077,0.1076923076923077,0.022,4.895104895104896,-0.3587457206189559
XOM,HL,kf_rvol_filt_vel,65,0.07692307692307693,0.12307692307692308,0.18461538461538463,0.038,4.858299595141701,0.556289525422453
XOM,HL,vwap_sigma_current,65,0.07692307692307693,0.06153846153846154,0.09230769230769231,0.02,4.615384615384616,-0.7545006763993147
XOM,HL,kf_rsi_filt_vel,65,0.12307692307692308,0.06153846153846154,0.15384615384615385,0.034,4.524886877828054,-1.1432444871712903
XOM,HL,current_accel,65,0.07692307692307693,0.1076923076923077,0.12307692307692308,0.028,4.395604395604396,-0.5803644008588922
XOM,HL,sigma_current,65,0.13846153846153847,0.09230769230769231,0.15384615384615385,0.036,4.273504273504274,-0.9907693270791096
XOM,HL,tide_accel,65,0.13846153846153847,0.15384615384615385,0.16923076923076924,0.044,3.8461538461538467,-0.14792212188855441
