ticker,archetype,feature,n_turns,total_fires,fire_rate,tp,fp,precision,recall,turns_detected,mean_offset,median_offset,temporal_class
QQQ,LH,vwap_sigma_current,71,171,0.02695035460992908,13,158,0.07602339181286549,0.15492957746478872,11,-1.3846153846153846,-1.0,ALERTA
QQQ,LH,rsi_value,71,198,0.031205673758865248,14,184,0.0707070707070707,0.14084507042253522,10,-1.5714285714285714,-2.0,ALERTA
QQQ,LH,tension_current,71,273,0.04302600472813239,17,256,0.06227106227106227,0.08450704225352113,6,-1.0,-1.0,ALERTA
QQQ,LH,tide_accel,71,322,0.050748620961386916,19,303,0.059006211180124224,0.22535211267605634,16,-0.9473684210526315,-1.0,ALERTA
QQQ,LH,tension_tide,71,387,0.06099290780141844,21,366,0.05426356589147287,0.1267605633802817,9,-0.9523809523809523,-1.0,ALERTA
QQQ,LH,kf_tension_pred_val,71,401,0.0631993695823483,21,380,0.05236907730673317,0.1267605633802817,9,-0.9523809523809523,-1.0,ALERTA
QQQ,LH,kf_rsi_pred_val,71,176,0.027738376674546886,9,167,0.05113636363636364,0.11267605633802817,8,-1.4444444444444444,-1.0,ALERTA
QQQ,LH,kf_rvol_filt_vel,71,314,0.049487785657998426,15,299,0.04777070063694268,0.19718309859154928,14,-0.9333333333333333,-1.0,ALERTA
QQQ,LH,sigma_tide,71,247,0.03892828999211978,11,236,0.044534412955465584,0.09859154929577464,7,-1.1818181818181819,-1.0,ALERTA
QQQ,LH,kf_rvol_pred_val,71,255,0.04018912529550828,11,244,0.043137254901960784,0.11267605633802817,8,-1.0,-1.0,ALERTA
QQQ,LH,kf_tension_filt_vel,71,383,0.06036249014972419,16,367,0.04177545691906005,0.18309859154929578,13,-0.75,-1.0,ALERTA
QQQ,LH,sigma_wave,71,157,0.024743892828999213,6,151,0.03821656050955414,0.08450704225352113,6,-0.5,0.0,DETECTION
QQQ,LH,sigma_current,71,217,0.034200157604412924,8,209,0.03686635944700461,0.11267605633802817,8,-0.875,-1.0,ALERTA
QQQ,LH,kf_rsi_filt_vel,71,299,0.047123719464144995,7,292,0.023411371237458192,0.08450704225352113,6,-0.42857142857142855,0.0,DETECTION
QQQ,LH,vwap_sigma_wave,71,148,0.023325453112687154,3,145,0.02027027027027027,0.04225352112676056,3,-1.0,-1.0,ALERTA
SPY,LL,sigma_tide,50,309,0.039302976341897736,66,243,0.21359223300970873,0.58,29,-0.7878787878787878,-1.0,ALERTA
SPY,LL,rsi_value,50,281,0.03574154159247011,53,228,0.18861209964412812,0.48,24,-0.7735849056603774,-1.0,ALERTA
SPY,LL,vwap_sigma_tide,50,398,0.05062325108114984,75,323,0.1884422110552764,0.58,29,-0.9066666666666666,-1.0,ALERTA
SPY,LL,vwap_sigma_current,50,331,0.0421012465021623,62,269,0.18731117824773413,0.66,33,-0.7096774193548387,-0.5,DETECTION
SPY,LL,kf_rsi_pred_val,50,288,0.03663190027982702,46,242,0.1597222222222222,0.46,23,-0.7391304347826086,-1.0,ALERTA
SPY,LL,fear_level,50,373,0.04744339862630374,48,325,0.128686327077748,0.34,17,-0.9583333333333334,-1.0,ALERTA
SPY,LL,wave_slope,50,397,0.05049605698295599,50,347,0.12594458438287154,0.4,20,-0.92,-1.0,ALERTA
SPY,LL,vwap_sigma_wave,50,249,0.031671330450267106,30,219,0.12048192771084337,0.42,21,-0.6333333333333333,0.0,DETECTION
SPY,LL,tide_accel,50,450,0.05723734418722971,49,401,0.10888888888888888,0.44,22,-0.7755102040816326,-1.0,ALERTA
SPY,LL,kf_price_pred_val,50,407,0.05176799796489443,44,363,0.10810810810810811,0.56,28,-0.7272727272727273,-1.0,ALERTA
SPY,LL,current_accel,50,449,0.05711015008903587,48,401,0.10690423162583519,0.44,22,-0.8958333333333334,-1.0,ALERTA
SPY,LL,sigma_current,50,255,0.03243449503943017,27,228,0.10588235294117647,0.3,15,-0.6296296296296297,0.0,DETECTION
SPY,LL,conj_wave_tide,50,393,0.049987280590180615,36,357,0.0916030534351145,0.3,15,-0.8888888888888888,-1.0,ALERTA
SPY,LL,kf_price_innovation,50,347,0.0441363520732638,31,316,0.0893371757925072,0.42,21,-1.032258064516129,-1.0,ALERTA
SPY,LL,wave_accel,50,397,0.05049605698295599,35,362,0.08816120906801007,0.36,18,-0.8,-1.0,ALERTA
SPY,LL,kf_conj_pred_val,50,406,0.051640803866700585,35,371,0.08620689655172414,0.3,15,-0.8857142857142857,-1.0,ALERTA
SPY,LL,vwap_spread_current_wave,50,398,0.05062325108114984,31,367,0.07788944723618091,0.24,12,-0.9032258064516129,-1.0,ALERTA
SPY,LL,kf_price_filt_vel,50,395,0.0502416687865683,30,365,0.0759493670886076,0.42,21,-0.9333333333333333,-1.0,ALERTA
SPY,LL,kf_rvol_pred_val,50,271,0.03446960061053167,20,251,0.07380073800738007,0.2,10,-1.0,-1.0,ALERTA
SPY,LL,vwap_spread_tide_wave,50,429,0.054566268125158995,31,398,0.07226107226107226,0.22,11,-0.967741935483871,-1.0,ALERTA
SPY,LL,current_slope,50,393,0.049987280590180615,28,365,0.07124681933842239,0.2,10,-0.9285714285714286,-1.0,ALERTA
SPY,LL,kf_conj_filt_vel,50,410,0.05214958025947596,29,381,0.07073170731707316,0.3,15,-0.7586206896551724,-1.0,ALERTA
SPY,LL,conj_wave_current,50,404,0.0513864156703129,28,376,0.06930693069306931,0.24,12,-0.8928571428571429,-1.0,ALERTA
SPY,LL,tide_slope,50,314,0.03993894683286695,20,294,0.06369426751592357,0.14,7,-0.95,-1.0,ALERTA
SPY,LL,compression_ratio,50,337,0.04286441109132536,21,316,0.06231454005934718,0.2,10,-0.7142857142857143,-1.0,ALERTA
SPY,LL,conj_current_tide,50,369,0.046934622233528366,20,349,0.05420054200542006,0.14,7,-0.95,-1.0,ALERTA
SPY,LL,vwap_spread_tide_current,50,358,0.04553548715339608,15,343,0.04189944134078212,0.1,5,-1.0,-1.0,ALERTA
SPY,LL,kf_tension_pred_val,50,456,0.058000508776392776,15,441,0.03289473684210526,0.18,9,-0.7333333333333333,0.0,DETECTION
SPY,LL,sigma_wave,50,219,0.027855507504451794,7,212,0.0319634703196347,0.14,7,-0.5714285714285714,0.0,DETECTION
SPY,LL,tension_tide,50,447,0.05685576189264818,14,433,0.03131991051454139,0.18,9,-0.6428571428571429,0.0,DETECTION
SPY,LL,kf_tension_filt_vel,50,460,0.05850928516916815,13,447,0.02826086956521739,0.14,7,-0.6923076923076923,0.0,DETECTION
SPY,LL,kf_rvol_filt_vel,50,293,0.037267870770796234,6,287,0.020477815699658702,0.12,6,-1.6666666666666667,-2.0,ALERTA
SPY,LL,kf_rsi_filt_vel,50,323,0.04108369371661155,6,317,0.018575851393188854,0.1,5,-0.5,0.0,DETECTION
SPY,LL,tension_wave,50,220,0.027982701602645637,3,217,0.013636363636363636,0.06,3,-1.0,-1.0,ALERTA
SPY,LL,tension_current,50,347,0.0441363520732638,1,346,0.002881844380403458,0.02,1,-2.0,-2.0,ALERTA
SPY,HL,sigma_current,68,255,0.03243449503943017,43,212,0.16862745098039217,0.35294117647058826,24,-0.9302325581395349,-1.0,ALERTA
SPY,HL,sigma_tide,68,309,0.039302976341897736,51,258,0.1650485436893204,0.36764705882352944,25,-0.7058823529411765,-1.0,ALERTA
SPY,HL,vwap_sigma_current,68,331,0.0421012465021623,48,283,0.14501510574018128,0.3235294117647059,22,-0.7708333333333334,-1.0,ALERTA
SPY,HL,vwap_sigma_wave,68,249,0.031671330450267106,36,213,0.14457831325301204,0.38235294117647056,26,-0.75,-0.5,DETECTION
SPY,HL,rsi_value,68,281,0.03574154159247011,39,242,0.1387900355871886,0.35294117647058826,24,-0.5384615384615384,0.0,DETECTION
SPY,HL,kf_rsi_pred_val,68,288,0.03663190027982702,39,249,0.13541666666666666,0.3235294117647059,22,-0.7435897435897436,-1.0,ALERTA
SPY,HL,kf_rvol_pred_val,68,271,0.03446960061053167,34,237,0.12546125461254612,0.35294117647058826,24,-0.9411764705882353,-1.0,ALERTA
SPY,HL,kf_price_pred_val,68,407,0.05176799796489443,43,364,0.10565110565110565,0.39705882352941174,27,-0.7906976744186046,-1.0,ALERTA
SPY,HL,kf_rsi_filt_vel,68,323,0.04108369371661155,33,290,0.1021671826625387,0.29411764705882354,20,-0.8484848484848485,-1.0,ALERTA
SPY,HL,kf_conj_filt_vel,68,410,0.05214958025947596,39,371,0.0951219512195122,0.25,17,-0.8974358974358975,-1.0,ALERTA
SPY,HL,kf_price_filt_vel,68,395,0.0502416687865683,35,360,0.08860759493670886,0.3382352941176471,23,-1.0571428571428572,-1.0,ALERTA
SPY,HL,conj_wave_tide,68,393,0.049987280590180615,34,359,0.08651399491094147,0.19117647058823528,13,-1.0588235294117647,-1.0,ALERTA
SPY,HL,wave_accel,68,397,0.05049605698295599,34,363,0.08564231738035265,0.27941176470588236,19,-0.7941176470588235,-1.0,ALERTA
SPY,HL,conj_wave_current,68,404,0.0513864156703129,32,372,0.07920792079207921,0.22058823529411764,15,-0.875,-1.0,ALERTA
SPY,HL,kf_rvol_filt_vel,68,293,0.037267870770796234,23,270,0.07849829351535836,0.29411764705882354,20,-0.9565217391304348,-1.0,ALERTA
SPY,HL,tension_tide,68,447,0.05685576189264818,35,412,0.07829977628635347,0.25,17,-0.8,-1.0,ALERTA
SPY,HL,kf_tension_pred_val,68,456,0.058000508776392776,35,421,0.07675438596491228,0.25,17,-0.7428571428571429,-1.0,ALERTA
SPY,HL,kf_conj_pred_val,68,406,0.051640803866700585,31,375,0.07635467980295567,0.17647058823529413,12,-1.032258064516129,-1.0,ALERTA
SPY,HL,vwap_spread_tide_current,68,358,0.04553548715339608,27,331,0.07541899441340782,0.1323529411764706,9,-1.0,-1.0,ALERTA
SPY,HL,current_slope,68,393,0.049987280590180615,29,364,0.0737913486005089,0.14705882352941177,10,-1.0344827586206897,-1.0,ALERTA
SPY,HL,sigma_wave,68,219,0.027855507504451794,16,203,0.0730593607305936,0.19117647058823528,13,-0.8125,-1.0,ALERTA
SPY,HL,wave_slope,68,397,0.05049605698295599,29,368,0.07304785894206549,0.16176470588235295,11,-0.896551724137931,-1.0,ALERTA
SPY,HL,kf_price_innovation,68,347,0.0441363520732638,25,322,0.07204610951008646,0.25,17,-1.08,-1.0,ALERTA
SPY,HL,kf_tension_filt_vel,68,460,0.05850928516916815,33,427,0.07173913043478261,0.25,17,-0.8484848484848485,-1.0,ALERTA
SPY,HL,conj_current_tide,68,369,0.046934622233528366,25,344,0.06775067750677506,0.1323529411764706,9,-1.0,-1.0,ALERTA
SPY,HL,tide_slope,68,314,0.03993894683286695,21,293,0.06687898089171974,0.10294117647058823,7,-1.0,-1.0,ALERTA
SPY,HL,vwap_spread_current_wave,68,398,0.05062325108114984,26,372,0.06532663316582915,0.1323529411764706,9,-1.0384615384615385,-1.0,ALERTA
SPY,HL,tide_accel,68,450,0.05723734418722971,28,422,0.06222222222222222,0.19117647058823528,13,-0.8214285714285714,-1.0,ALERTA
SPY,HL,vwap_spread_tide_wave,68,429,0.054566268125158995,25,404,0.05827505827505827,0.1323529411764706,9,-0.96,-1.0,ALERTA
SPY,HL,fear_level,68,373,0.04744339862630374,19,354,0.05093833780160858,0.10294117647058823,7,-1.0526315789473684,-1.0,ALERTA
SPY,HL,compression_ratio,68,337,0.04286441109132536,17,320,0.050445103857566766,0.10294117647058823,7,-0.9411764705882353,-1.0,ALERTA
SPY,HL,vwap_sigma_tide,68,398,0.05062325108114984,20,378,0.05025125628140704,0.14705882352941177,10,-0.8,-1.0,ALERTA
SPY,HL,current_accel,68,449,0.05711015008903587,21,428,0.0467706013363029,0.14705882352941177,10,-0.7619047619047619,-1.0,ALERTA
SPY,HL,tension_current,68,347,0.0441363520732638,14,333,0.040345821325648415,0.11764705882352941,8,-1.2142857142857142,-1.5,ALERTA
SPY,HL,tension_wave,68,220,0.027982701602645637,1,219,0.004545454545454545,0.014705882352941176,1,-2.0,-2.0,ALERTA
SPY,HH,current_accel,68,449,0.05711015008903587,30,419,0.066815144766147,0.19117647058823528,13,-1.0333333333333334,-1.0,ALERTA
SPY,HH,vwap_spread_tide_current,68,358,0.04553548715339608,20,338,0.055865921787709494,0.10294117647058823,7,-1.05,-1.0,ALERTA
SPY,HH,conj_wave_tide,68,393,0.049987280590180615,21,372,0.05343511450381679,0.11764705882352941,8,-0.8571428571428571,-1.0,ALERTA
SPY,HH,kf_conj_pred_val,68,406,0.051640803866700585,21,385,0.05172413793103448,0.11764705882352941,8,-0.9523809523809523,-1.0,ALERTA
SPY,HH,conj_current_tide,68,369,0.046934622233528366,19,350,0.051490514905149054,0.11764705882352941,8,-1.0526315789473684,-1.0,ALERTA
SPY,HH,tide_slope,68,314,0.03993894683286695,15,299,0.04777070063694268,0.07352941176470588,5,-1.0,-1.0,ALERTA
SPY,HH,kf_tension_pred_val,68,456,0.058000508776392776,21,435,0.046052631578947366,0.10294117647058823,7,-1.0,-1.0,ALERTA
SPY,HH,vwap_spread_current_wave,68,398,0.05062325108114984,17,381,0.04271356783919598,0.10294117647058823,7,-1.0,-1.0,ALERTA
SPY,HH,conj_wave_current,68,404,0.0513864156703129,17,387,0.04207920792079208,0.10294117647058823,7,-0.8823529411764706,-1.0,ALERTA
SPY,HH,vwap_spread_tide_wave,68,429,0.054566268125158995,18,411,0.04195804195804196,0.08823529411764706,6,-1.0,-1.0,ALERTA
SPY,HH,current_slope,68,393,0.049987280590180615,16,377,0.04071246819338423,0.08823529411764706,6,-1.0625,-1.0,ALERTA
SPY,HH,tension_tide,68,447,0.05685576189264818,18,429,0.040268456375838924,0.08823529411764706,6,-1.0,-1.0,ALERTA
SPY,HH,tide_accel,68,450,0.05723734418722971,15,435,0.03333333333333333,0.10294117647058823,7,-1.0666666666666667,-1.0,ALERTA
SPY,HH,rsi_value,68,281,0.03574154159247011,8,273,0.028469750889679714,0.04411764705882353,3,-0.875,-1.0,ALERTA
SPY,HH,kf_rsi_pred_val,68,288,0.03663190027982702,8,280,0.027777777777777776,0.058823529411764705,4,-0.875,-1.0,ALERTA
SPY,HH,wave_slope,68,397,0.05049605698295599,11,386,0.027707808564231738,0.08823529411764706,6,-0.8181818181818182,-1.0,ALERTA
SPY,HH,wave_accel,68,397,0.05049605698295599,11,386,0.027707808564231738,0.07352941176470588,5,-0.8181818181818182,-1.0,ALERTA
SPY,HH,kf_conj_filt_vel,68,410,0.05214958025947596,11,399,0.026829268292682926,0.058823529411764705,4,-0.9090909090909091,-1.0,ALERTA
SPY,HH,kf_price_innovation,68,347,0.0441363520732638,8,339,0.023054755043227664,0.10294117647058823,7,-1.0,-1.0,ALERTA
SPY,HH,sigma_tide,68,309,0.039302976341897736,7,302,0.022653721682847898,0.04411764705882353,3,-1.0,-1.0,ALERTA
SPY,HH,compression_ratio,68,337,0.04286441109132536,7,330,0.020771513353115726,0.04411764705882353,3,-1.1428571428571428,-1.0,ALERTA
SPY,HH,tension_current,68,347,0.0441363520732638,7,340,0.020172910662824207,0.04411764705882353,3,-1.1428571428571428,-1.0,ALERTA
SPY,HH,kf_price_pred_val,68,407,0.05176799796489443,8,399,0.019656019656019656,0.11764705882352941,8,-1.0,-1.0,ALERTA
SPY,HH,sigma_current,68,255,0.03243449503943017,5,250,0.0196078431372549,0.04411764705882353,3,-1.0,-1.0,ALERTA
SPY,HH,kf_rvol_filt_vel,68,293,0.037267870770796234,5,288,0.017064846416382253,0.07352941176470588,5,-0.8,-1.0,ALERTA
SPY,HH,kf_price_filt_vel,68,395,0.0502416687865683,6,389,0.015189873417721518,0.07352941176470588,5,-0.6666666666666666,-0.5,DETECTION
SPY,HH,kf_rvol_pred_val,68,271,0.03446960061053167,4,267,0.014760147601476014,0.04411764705882353,3,-1.25,-1.0,ALERTA
SPY,HH,tension_wave,68,220,0.027982701602645637,3,217,0.013636363636363636,0.029411764705882353,2,-1.6666666666666667,-2.0,ALERTA
SPY,HH,kf_tension_filt_vel,68,460,0.05850928516916815,4,456,0.008695652173913044,0.029411764705882353,2,-1.25,-1.5,ALERTA
SPY,HH,vwap_sigma_tide,68,398,0.05062325108114984,3,395,0.007537688442211055,0.014705882352941176,1,-1.0,-1.0,ALERTA
SPY,HH,fear_level,68,373,0.04744339862630374,2,371,0.005361930294906166,0.014705882352941176,1,-1.5,-1.5,ALERTA
SPY,HH,vwap_sigma_wave,68,249,0.031671330450267106,1,248,0.004016064257028112,0.029411764705882353,2,-2.0,-2.0,ALERTA
SPY,HH,vwap_sigma_current,68,331,0.0421012465021623,1,330,0.0030211480362537764,0.014705882352941176,1,-2.0,-2.0,ALERTA
SPY,HH,sigma_wave,68,219,0.027855507504451794,0,219,0.0,0.014705882352941176,1,0.0,0.0,DETECTION
SPY,HH,kf_rsi_filt_vel,68,323,0.04108369371661155,0,323,0.0,0.0,0,0.0,0.0,DETECTION
SPY,LH,kf_conj_filt_vel,49,410,0.05214958025947596,50,360,0.12195121951219512,0.4489795918367347,22,-0.94,-1.0,ALERTA
SPY,LH,wave_slope,49,397,0.05049605698295599,41,356,0.10327455919395466,0.30612244897959184,15,-0.9512195121951219,-1.0,ALERTA
SPY,LH,wave_accel,49,397,0.05049605698295599,41,356,0.10327455919395466,0.46938775510204084,23,-1.0,-1.0,ALERTA
SPY,LH,kf_price_pred_val,49,407,0.05176799796489443,38,369,0.09336609336609336,0.40816326530612246,20,-0.9210526315789473,-1.0,ALERTA
SPY,LH,kf_conj_pred_val,49,406,0.051640803866700585,37,369,0.09113300492610837,0.2857142857142857,14,-0.9459459459459459,-1.0,ALERTA
SPY,LH,kf_price_innovation,49,347,0.0441363520732638,31,316,0.0893371757925072,0.3877551020408163,19,-1.0,-1.0,ALERTA
SPY,LH,conj_wave_tide,49,393,0.049987280590180615,35,358,0.089058524173028,0.2653061224489796,13,-0.9428571428571428,-1.0,ALERTA
SPY,LH,compression_ratio,49,337,0.04286441109132536,30,307,0.08902077151335312,0.22448979591836735,11,-1.0,-1.0,ALERTA
SPY,LH,conj_wave_current,49,404,0.0513864156703129,35,369,0.08663366336633663,0.2653061224489796,13,-1.0,-1.0,ALERTA
SPY,LH,fear_level,49,373,0.04744339862630374,31,342,0.08310991957104558,0.24489795918367346,12,-1.032258064516129,-1.0,ALERTA
SPY,LH,kf_price_filt_vel,49,395,0.0502416687865683,32,363,0.0810126582278481,0.3877551020408163,19,-0.875,-1.0,ALERTA
SPY,LH,vwap_sigma_tide,49,398,0.05062325108114984,30,368,0.07537688442211055,0.2857142857142857,14,-1.1666666666666667,-1.0,ALERTA
SPY,LH,vwap_spread_current_wave,49,398,0.05062325108114984,29,369,0.0728643216080402,0.20408163265306123,10,-0.9655172413793104,-1.0,ALERTA
SPY,LH,tide_slope,49,314,0.03993894683286695,21,293,0.06687898089171974,0.14285714285714285,7,-1.0,-1.0,ALERTA
SPY,LH,current_slope,49,393,0.049987280590180615,25,368,0.06361323155216285,0.1836734693877551,9,-1.04,-1.0,ALERTA
SPY,LH,tension_current,49,347,0.0441363520732638,22,325,0.06340057636887608,0.1836734693877551,9,-0.9545454545454546,-1.0,ALERTA
SPY,LH,vwap_spread_tide_wave,49,429,0.054566268125158995,27,402,0.06293706293706294,0.1836734693877551,9,-1.0,-1.0,ALERTA
SPY,LH,vwap_spread_tide_current,49,358,0.04553548715339608,22,336,0.061452513966480445,0.16326530612244897,8,-0.9545454545454546,-1.0,ALERTA
SPY,LH,sigma_tide,49,309,0.039302976341897736,18,291,0.05825242718446602,0.16326530612244897,8,-1.1111111111111112,-1.0,ALERTA
SPY,LH,conj_current_tide,49,369,0.046934622233528366,20,349,0.05420054200542006,0.16326530612244897,8,-0.9,-1.0,ALERTA
SPY,LH,sigma_current,49,255,0.03243449503943017,12,243,0.047058823529411764,0.1836734693877551,9,-1.1666666666666667,-1.0,ALERTA
SPY,LH,kf_tension_pred_val,49,456,0.058000508776392776,21,435,0.046052631578947366,0.1836734693877551,9,-0.8571428571428571,-1.0,ALERTA
SPY,LH,current_accel,49,449,0.05711015008903587,19,430,0.042316258351893093,0.16326530612244897,8,-1.0526315789473684,-1.0,ALERTA
SPY,LH,tide_accel,49,450,0.05723734418722971,19,431,0.042222222222222223,0.1836734693877551,9,-1.1578947368421053,-1.0,ALERTA
SPY,LH,tension_tide,49,447,0.05685576189264818,18,429,0.040268456375838924,0.1836734693877551,9,-0.8333333333333334,-1.0,ALERTA
SPY,LH,tension_wave,49,220,0.027982701602645637,8,212,0.03636363636363636,0.10204081632653061,5,-0.75,-0.5,DETECTION
SPY,LH,kf_rvol_filt_vel,49,293,0.037267870770796234,10,283,0.034129692832764506,0.14285714285714285,7,-1.0,-1.0,ALERTA
SPY,LH,kf_tension_filt_vel,49,460,0.05850928516916815,14,446,0.030434782608695653,0.20408163265306123,10,-0.7142857142857143,-0.5,DETECTION
SPY,LH,vwap_sigma_current,49,331,0.0421012465021623,10,321,0.030211480362537766,0.14285714285714285,7,-1.5,-1.5,ALERTA
SPY,LH,kf_rvol_pred_val,49,271,0.03446960061053167,8,263,0.02952029520295203,0.08163265306122448,4,-1.125,-1.0,ALERTA
SPY,LH,rsi_value,49,281,0.03574154159247011,8,273,0.028469750889679714,0.12244897959183673,6,-1.375,-1.0,ALERTA
SPY,LH,kf_rsi_filt_vel,49,323,0.04108369371661155,8,315,0.02476780185758514,0.14285714285714285,7,-0.625,0.0,DETECTION
SPY,LH,kf_rsi_pred_val,49,288,0.03663190027982702,7,281,0.024305555555555556,0.10204081632653061,5,-1.5714285714285714,-2.0,ALERTA
SPY,LH,sigma_wave,49,219,0.027855507504451794,4,215,0.0182648401826484,0.08163265306122448,4,-1.25,-1.5,ALERTA
SPY,LH,vwap_sigma_wave,49,249,0.031671330450267106,3,246,0.012048192771084338,0.061224489795918366,3,-1.6666666666666667,-2.0,ALERTA
WMT,LL,vwap_sigma_current,32,137,0.02986050566695728,31,106,0.22627737226277372,0.5,16,-0.8387096774193549,-1.0,ALERTA
WMT,LL,sigma_tide,32,167,0.03639930252833479,30,137,0.17964071856287425,0.34375,11,-0.9666666666666667,-1.0,ALERTA
WMT,LL,vwap_sigma_wave,32,118,0.025719267654751524,19,99,0.16101694915254236,0.40625,13,-0.8421052631578947,-1.0,ALERTA
WMT,LL,vwap_sigma_tide,32,145,0.031604184829991284,22,123,0.15172413793103448,0.28125,9,-0.9545454545454546,-1.0,ALERTA
WMT,LL,rsi_value,32,207,0.04511769834350479,25,182,0.12077294685990338,0.375,12,-0.92,-1.0,ALERTA
WMT,LL,kf_rsi_pred_val,32,214,0.046643417611159546,25,189,0.11682242990654206,0.375,12,-0.92,-1.0,ALERTA
WMT,LL,kf_conj_pred_val,32,180,0.03923278116826504,20,160,0.1111111111111111,0.25,8,-0.85,-1.0,ALERTA
WMT,LL,wave_accel,32,220,0.04795117698343505,24,196,0.10909090909090909,0.3125,10,-0.875,-1.0,ALERTA
WMT,LL,current_accel,32,210,0.045771578029642546,22,188,0.10476190476190476,0.3125,10,-0.8636363636363636,-1.0,ALERTA
WMT,LL,kf_price_pred_val,32,210,0.045771578029642546,22,188,0.10476190476190476,0.375,12,-0.9545454545454546,-1.0,ALERTA
WMT,LL,sigma_current,32,161,0.035091543156059286,16,145,0.09937888198757763,0.25,8,-0.8125,-1.0,ALERTA
WMT,LL,conj_wave_tide,32,179,0.03901482127288579,17,162,0.09497206703910614,0.25,8,-0.7647058823529411,-1.0,ALERTA
WMT,LL,tide_accel,32,234,0.05100261551874455,21,213,0.08974358974358974,0.34375,11,-0.7619047619047619,-1.0,ALERTA
WMT,LL,kf_price_innovation,32,225,0.0490409764603313,20,205,0.08888888888888889,0.375,12,-1.05,-1.0,ALERTA
WMT,LL,kf_conj_filt_vel,32,207,0.04511769834350479,18,189,0.08695652173913043,0.21875,7,-0.8333333333333334,-1.0,ALERTA
WMT,LL,tension_tide,32,245,0.0534001743679163,21,224,0.08571428571428572,0.28125,9,-0.9047619047619048,-1.0,ALERTA
WMT,LL,compression_ratio,32,219,0.0477332170880558,18,201,0.0821917808219178,0.21875,7,-1.0,-1.0,ALERTA
WMT,LL,kf_tension_pred_val,32,233,0.0507846556233653,19,214,0.0815450643776824,0.25,8,-0.8421052631578947,-1.0,ALERTA
WMT,LL,conj_wave_current,32,213,0.0464254577157803,17,196,0.07981220657276995,0.1875,6,-0.9411764705882353,-1.0,ALERTA
WMT,LL,kf_price_filt_vel,32,197,0.04293809938971229,15,182,0.07614213197969544,0.3125,10,-1.1333333333333333,-1.0,ALERTA
